1	level	en	syno1	syno2	jp	yomi	sen
		こんにちは			Hello.	KONNICHIWA	
		バイバイ			Good bye.	BAIBAI	
		おやすみ			Good night.	OYASUMI	
		おはよう			Good morning.	OHAYO	
		ありがとう			Thank you.	ARIGATO	
		すみません			Excuse me.	SUMIMASEN	
		ごめんなさい			I'm sorry.	GOMEN NASAI	
		どうもありがとう			Thank you very much.	ARIGATO GOZAIMASUA	
		たまごがすきです			I like eggs.	TAMAGO GA SUKI DESU	
		ダレルです			I'm  Darrel.	DARERU DESU	
